platform,product_id,rating,comment,Quality,Price,Delivery,Service
shopee,6335814572,5,Mùi hương:ko Chất lượng sản phẩm:ok Đối tượng sử dụng:1  Chat liệu khăn mềm ; phù hợp bé sơ sinh ; mọi người nên mua ạ ; con từ sơ sinh,-1,-1,-1,-1
shopee,6335814572,5,"Chất lượng sản phẩm:chất lượng  ok, Đối tượng sử dụng:trẻ sơ sinh  Giao hàng nhanh, sản phẩm ddepj ok phù hợp mới giá tiền . Nên mua ……",-1,-1,-1,-1
shopee,6335814572,5,Mùi hương:khoong mui Đối tượng sử dụng:trẻ em Và trẻ sơ sinh ￼ Chất lượng sản phẩm:chát vải mềm mịn  sờ mát( hình ảnh chỉ mang tính chất minh họa để nhận xu)￼,-1,-1,-1,-1
shopee,6335814572,5,Khăn mềm dày dặn họa tiết bắt mắt đóng gói chắc chắn cẩn thận giao hàng nhanh,-1,-1,-1,-1
shopee,6335814572,5,"Shop giao đủ hàng, giao hàng nhanh, giá rẻ. Khăn mềm, dùng ổn.",-1,-1,-1,-1
shopee,6335814572,5,"🥰 VÀO SHOP MUA CÁC COMBO RẺ HƠN MUA LẺ Ạ ☎️ ADD ZALO SỈ 0967324863 ĐỒ SƠ SINH Ạ ❤️ INBOX, SHOP TƯ VẤN COMBO ĐI SINH CHO MẸ Ạ 👶 KHĂN XÔ 6 LỚP RỬA MẶT LOẠI DÀY CHO BÉ 👶 Khăn xô là loại khăn dùng đa chức năng, có thể lau mặt, quấn cổ hoặc lau chùi vệ sinh cho bé, rất an toàn cho làn da của bé. Sản p",-1,-1,-1,-1
shopee,6335814572,5,"Tuyệt vời, giao đầy đủ hàng Hàng đẹp chất lượng mà giá thành cũng vừa phải, đây là lần thứ 2 mua hàng ở shop rồi ạ",-1,-1,-1,-1
shopee,6335814572,5,"Chất lượng sản phẩm:tốt Đối tượng sử dụng:trẻ em Mùi hương:k mùi  Khăn rất đẹp. Khá dày dặn, màu sắc và hình rất ngộ nghĩnh, đáng yêu",-1,-1,-1,-1
shopee,6335814572,5,"Mùi hương:khong Chất lượng sản phẩm:tốt Đối tượng sử dụng:em bé  Chất lượng sản phẩm tốt, giao hàng nhanh, shop tư vấn nhiệt tình, đóng gói cẩn thận, mẫu mã đẹp",-1,-1,-1,-1
shopee,6335814572,5,"Mùi hương:tốt Chất lượng sản phẩm:tốt Đối tượng sử dụng:trẻ em  xinh xỉu, giao hàng nhanh, đủ hàng, chất lượng tạm được. giá hợp líaaa",-1,-1,-1,-1
shopee,6335814572,5,"Mùi hương:khoong Chất lượng sản phẩm:tốt Đối tượng sử dụng:trẻ em  [TB] Để bảo đảm an toàn phòng cháy, chữa cháy, Bộ Công an khuyến cáo: Các cơ sở, hộ gia đình chấp hành nghiêm quy định về an toàn PCCC; kiểm soát chặt chẽ nguồn lửa, nguồn nhiệt khi thắp hương thờ cúng, đốt vàng mã; khi có sự cố xảy ra báo ngay cho lực lượng chức năng theo số 114.",-1,-1,-1,-1
shopee,6335814572,5,"Sản phẩm đúng mô tả, shop đóng gói rất cẩn thận, cái nào cũng bọc chống sốc mặc dù toàn hàng đơn giản, giá rẻ, chất lượng ok nhé",-1,-1,-1,-1
shopee,6335814572,5,"Đối tượng sử dụng:trẻ sơ sinh  ***YTC*** Chuyên cung cấp đồ tiện ích cho mọi người với giá rẻ nhất. Sản phẩm được làm bằng nhựa ABS với khay nhựa chắc chắn. Có khung sắt định hình tháo ra lắp vào tự nhiên.Khung sắt sơn Epoxy cao cấp cực kỳ khó xước. Để đồ bỉm sữa , để đồ spa  Để đồ trong các tiệm salong tóc dễ di chuyển tiện lợi, để trang trí. Ưu điểm dễ lau chùi hơi so với kệ bằng sắt, nhẹ hơn kệ sắt lên di chuyển dễ dàng.  Kệ sắt nếu dính chất tẩy rửa hay hóa chất thì dễ bị hỏng hơn là kệ nhựa. Bánh xe có thể xoay 360 độ. Có khóa bánh chống trơn trượt. Hàng có sẵn Sỉ 5 cái ib trực tiếp để được giá tốt nhất Kích thước: 42 x 35 x 87 cm. Trọng lượng tịnh :  4kg.  #xeday #kenhua #xespa  #xeday #spa #xe3tang #xedidong #kesat #xedaychuyendung #dungcuspa #kebimsua",-1,-1,-1,-1
shopee,6335814572,5,Mùi hương:k mui Chất lượng sản phẩm:tot Đối tượng sử dụng:em be  Giao hàng nhanh sản phẩm đúng như mô tả chất lượng tốt giá rẻ cho sốp 5 sao Hình ảnh mang tc nhận xu,-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:ok Công dụng:ok  Giao hàng siêu nhanh Khăn đẹp, chất thấm hút tốt Nên mua nhé mn, dùng cũ lại ủng hộ shop tiếp",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:quang co Chất liệu:cotton  Chất liệu và màu sắc như quảng cáo nhưng mình thấy khăn có 2 lớp chứ ko phải 4 lớp. Chưa rõ giặt xong có co rút ko, nếu sp ok sẽ ủng hộ shop tiếp, vẫn tặng shop 5⭐️",-1,-1,-1,-1
shopee,24326155055,5,"Sản phẩm thực tế giống hình, giao hàng nhanh shopper nhiệt tình dễ thương đóng gói cẩn thận, sản phẩm dùng chất lượng, tốt mà rẻ mọi người nên mua về sử dụng nhé, mua hàng trên shoppe nên cũng yên tâm",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:Khăn Chất liệu:Mềm  Khăn Sử Dụng Rất Tốt Xịn Và Đẹp , Mọi Người Nên Mua , Hình Ảnh Chỉ Mang Tính Chất Minh Hoạ",-1,-1,-1,-1
shopee,24326155055,5,"Sản phẩm phù hợp giá tiền. Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm tốt, rất đáng tiền.Rất hài lòng về sp. Rẻ và chất lượng nha Dù là dịch nhưng shop giao hàng rất nhanh. Hàng chất lượng. Sẽ ủng hộ shop thêm nữa",-1,-1,-1,-1
shopee,24326155055,5,Giống vải khăn sữa mình mua ở nhà nhưng này 4 lớp … đẹp … nút bấm có 2 mức … giá rẻ … nên mua,-1,-1,-1,-1
shopee,24326155055,5,Chất liệu:muslin Công dụng:yến cổ cho bé  chất liệu mẫu mã và màu sắc yếm bên ngoài đẹp lắm nha mọi người. cần thêm sẽ ủng hộ shop tiếp,-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:mềm mại thấm hút Công dụng:khăn yếm cho em bé  Nhận hàng của shop mình rất ưng. Mẫu mã đẹp, giá cả hợp lí. Mọi người nên mua để trải nghiệm nhé. Đảm bảo sẽ không làm người mua thất vọng.",-1,-1,-1,-1
shopee,24326155055,5,Công dụng:dành cho trẻ sơ sinh Chất liệu:musslintre mềm mịn  Yếm siêu xinh. Dùng cho trẻ tập ăn dặm và tuổi mọc răng. Yếm rất mềm,-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:mềm Công dụng:cho bé ấm cổ  Lần đầu mua của shop, giá rẻ, chất lượng tốt, sẽ ủng hộ shop nhiều lần nữa, giao hàng rất nhanh",-1,-1,-1,-1
shopee,24326155055,5,Chất liệu:xô Công dụng:quàng cổ  Giao hàng nhanh  Đóng gói tốt  Giá ổn Khăn đẹp lắm mềm mại sờ thích nha Chưa giặt ko biết có xù ko,-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:giũ ấm cổ Chất liệu:vải  Giao hàng khá nhanh, chất lượng yếm khác tốt. Nói chung với giá vậy thì k đòi hỏi gì nhiều. Nên mua nha câc mẹ.",-1,-1,-1,-1
shopee,24326155055,5,Công dụng:quàng cổ Chất liệu:xô muslintree  Khăn đẹp chất liệu mềm hoạ tiết sắc nét In hình đẹp lắm ạ Phù hợp với giá tiền  Không có chỉ thừa không có vụn vải,-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:muslintree Công dụng:dùng cho e bé  Giao hàng nhanh, chất lượng u mê luôn mn ạ. K nghĩ màu sắc bắt mắt và chất liệu mềm mại vậy. Mn nên mua cho bé ạ",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:ok Chất liệu:ok  Sản phẩm ok, chất lượng , phù hợp giá tiền, giao hàng nhanh , đóng gói cẩn thận. Hình ảnh minh hoạ vì lười chụp 🤭🤭",-1,-1,-1,-1
shopee,24326155055,5,"Giao hàng nhanh, khăn mềm mịn, thích hợp mùa thu xuân, đêm nằm điều hoà đeo cho con cho đỡ đau họng cũng ổn lắm ạ",-1,-1,-1,-1
shopee,24326155055,5,"Sản phẩm rất chất lượng, đáng giá với giá tiền. Giao hàng nhanh chóng và đóng gói sản phẩm cẩn thận. Chất lượng sản phẩm vượt xa mong đợi của tôi, rất hài lòng. Sản phẩm đáng mua, đáng bỏ tiền. Hình ảnh và mô tả sản phẩm chính xác, hài lòng hơn mong đợi.",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:giữ ấm cổ Chất liệu:vải  Siu xinh siu cưng, mềm cute giá rẻ nên mua nha mn ơi. Shop giao nhanh đúng mẫu. Xinh lắm",-1,-1,-1,-1
shopee,24326155055,5,Chất liệu:xo Công dụng:lau  Hàng đẹp khăn mềm chất xô 4 lớp dày dặn giá rẻ mà hàng quá đẹp sẽ ung hộ shop tiếp,-1,-1,-1,-1
shopee,24326155055,5,"Thời gian giao hàng nhanh chóng, tôi không phải chờ đợi quá lâu để nhận sản phẩm. Chất lượng sản phẩm vượt mong đợi. Tôi rất hài lòng với trải nghiệm mua hàng này. Sản phẩm chất lượng tốt, đóng gói cẩn thận, giao hàng nhanh. Đã mua lần thứ 3 và vẫn rất hài lòng. Sản phẩm được giao nhanh",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:ok Chất liệu:ok  Yếm xinh xỉu, u mê không lối thoát ạ, bé nhà mình nhiều dãi quá nên suốt ngày mua yếm quàng thôi",-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:ok Công dụng:ok  Bộ thể thao chất dày dặn ấm áo, form siêu đẹp, giá cực tốt, freeship toàn quốc Kiểm tra hàng , thử ưng ý mới thanh toán. --------------------- ✔ Hỗ trợ đổi sản phẩm trong vòng 7 ngày ✔ Tuyển ctv toàn quốc,chiết khấu cao ✔  Group Sale",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:khăn quàng cổ Chất liệu:cotton  Dùng một thời gian rồi mới quay lại đánh giá. Khá là ưng ý với chất liệu, phom dáng. Dùng rất là tiện luôn",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:quang co Chất liệu:khăn xô  khăn đẹp lắm luôn, 63k đc 8c kb rẻ hay bt nhưng ưng lắm luôn, hoạ tiết xinh xẻo, chất mềm.",-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:vải xô Công dụng:giữ ấm cổ  Vải mềm, màu sắc đẹp, giá thành lại rẻ hơn mua ngoài. Shop giao hàng nhanh, có 2 size cúc bấm. Nên mua",-1,-1,-1,-1
shopee,24326155055,5,"Chất liệu:vải xô 2 lớp  Hàng may rất đẹp tỉ mỉ, không có chỉ thừa. Đẹp lắm. Sẽ giới thiệu với bạn bè để mua của shop. Shop nhiệt tình mix hình khác nhau cho nữa",-1,-1,-1,-1
shopee,24326155055,5,Màu sắc:trắng Chất liệu:vải Đúng với mô tả:đúng  shop đóng gói cẩn thận giao đúng hình rất ưng cưng xỉu luôn sẽ quay lại ủng hộ shop nhiều lần nữa . Hình ảnh mang tính chất nhận xu chất lượng trên cả tuyệt vời nên mua nha mọi người,-1,-1,-1,-1
shopee,24326155055,5,"Shop giao hàng nhanh, đủ sp, giá rất ok, mjh mua nhiều món của shop luôn ship đủ ạ, sẽ tiếp tục ủng hộ shopp",-1,-1,-1,-1
shopee,24326155055,5,"Khăn tiện vì có nút cài đằng sau , cố định khi cho bé ún sữa hoặc ăn dặm , ko cất công cầm khăn như khăn sữa bth , có 2 nấc chỉnh độ rộng theo size cổ của bé",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:Đã nhận được hàng, sản phẩm đúng mô tả, sản phẩm phù hợp với giá tiền, shop tư vấn nhiệt tình thân thiện, trả lời nhanh, chuẩn bị hàng và đóng gói hàng cẩn thận, shippo nhiệt tình thân thiện, sẽ quay lại ủng hộ shop ạ",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:đeo yếm cổ  Vải mềm, giá rẻ Mới giặt thôi chưa dùng thử ở bé, yếm có 2 nất nên cũng linh hoạt cài cho bé Ship hàng nhanh và đầy đủ",-1,-1,-1,-1
shopee,24326155055,5,"Công dụng:g  Bộ thu Hnee mềm mại như da e bé với sứ mệnh bảo vệ e nên được các mẹ luôn yêu thương và lựa chọn. Hình khủng long, đáng yêu và ngộ nghĩnh nữa, quá tuyệt.  Màu thực tế tươi đẹp hơn các Mom nha   Shop Hưng Xuyến đường 379B Cửu Cao cạnh nhà nghỉ Dimond gần trường cấp 3 Văn Giang   Giá hợp lý nữa  Ship toàn quốc",-1,-1,-1,-1
shopee,8126880542,5,"Chất lượng sản phẩm:Tốt Đối tượng sử dụng:vệ sinh cho bé Mùi hương:không mùi  Giao hàng nhanh, đóng gói kỹ, bông tăm xài tiện và mua với giá tốt",-1,-1,-1,-1
shopee,8126880542,5,"Tăm bông hộp giá rẻ, shop chuẩn bị hàng và giao hàng nhanh lắm, mình đặt 1 ngày là nhận được hàng, tăm bông có 1 đầu tròn, 1 đầu dẹp, sẽ ủng hộ shop trong những lần tới",-1,-1,-1,-1
shopee,8126880542,5,"Chất lượng sản phẩm:tốt Mùi hương:không Đối tượng sử dụng:trẻ em  Shop nhiệt tình trả lời tn của khách nhanh ❌❌ gom set mix cho ce ăn cơm đỡ ngấy ạ😂 👉5️⃣5️⃣k  e có set từ 35k-60k nhé ạ 🔥chiều nay 18h e trả đồ ạ, bán hộ đứa em ✅✅ khách huyện đặt e trước 30 phút",-1,-1,-1,-1
shopee,8126880542,5,Mùi hương:không mùi Đối tượng sử dụng:bé nhỏ Chất lượng sản phẩm:tốt chất lượng  Bông tăm đều cứng dùng cho bé nhỏ rất an toàn,-1,-1,-1,-1
shopee,8126880542,5,"Đối tượng sử dụng:trẻ em Chất lượng sản phẩm:ok  Sản phẩm giống ảnh, giá rẻ, chưa dùng nên cũng chưa biết chất lượng sao, dùng ổn sẽ ủng hộ shop nữa nhé",-1,-1,-1,-1
shopee,8126880542,5,"Mùi hương:khong mui Chất lượng sản phẩm:ok Đối tượng sử dụng:trẻ nhỏ  Mua lần đầu tại shop, giao hàng cũng nhanh, đóng gói kĩ. Giao đúng và đủ. Giá cả hợp lí",-1,-1,-1,-1
shopee,8126880542,5,"Mùi hương:không có Đối tượng sử dụng:mọi người Chất lượng sản phẩm:tuyệt  Tăm bông giá rẻ nên mua để dành dùng luôn,shop đóng gói kĩ giao hàng nhanh, chất lượng tuyệt vời",-1,-1,-1,-1
shopee,8126880542,5,"Mùi hương:không mùi Đối tượng sử dụng:trẻ em Chất lượng sản phẩm:tốt  Loại này mình dùng nhiều rồi nên thấy khá tốt. Bông chắc chắn. Nhỏ gọn, để sử dụng cho bé. Dùng rất tiết kiệm.",-1,-1,-1,-1
shopee,8126880542,5,Đối tượng sử dụng:tất cả mn Mùi hương:kh mùi Chất lượng sản phẩm:tốt  Nên mua nhe mấy bà lần trước tôi mua có một hộp lần này mạnh dạn mua ba hộp luôn. Một đầu tròn một đầu dẹp vệ sinh vùng mũi cho con tiện lắm,-1,-1,-1,-1
shopee,8126880542,5,"Giao hàng nhanh, sản phẩm chất lượng, giá cả rẻ hơn so với nhiều shop. Sử dụng cho bé sơ sinh khá thuận tiện. Nên mua nha mn. Sẽ ủng hộ tiếp",-1,-1,-1,-1
shopee,8126880542,5,"Mùi hương:ok Đối tượng sử dụng:ok Chất lượng sản phẩm:ok  Shop giao đủ sản phẩm, đóng gói tốt. Nên mua nha mọi người. Tăm bông xịn lắm!!",-1,-1,-1,-1
shopee,8126880542,5,Mùi hương:không mùi Đối tượng sử dụng:ai cũng có thể sử dụng Chất lượng sản phẩm:tốt  Không biết có đủ 400 cái không nhưng giá cả và chất lượng OK la nha mọi người nên mua giao hàng nhanh ship vui vẻ cho 5 sao nhé….=)),-1,-1,-1,-1
shopee,8126880542,5,Chất lượng sản phẩm:tot Đối tượng sử dụng:tot Mùi hương:tot  Giao hàng nhanh chóng chỉ một ngày Hàng tốt mịn dùng cho bé Nên mua nhé các mom iu hihi,-1,-1,-1,-1
shopee,8126880542,5,"⭐⭐⭐⭐⭐ Sản phẩm đúng mô tả, chất lượng tốt, đóng gói cẩn thận, giao hàng nhanh chóng. Shop tư vấn nhiệt tình, hỗ trợ chu đáo, mình rất hài lòng khi mua sắm ở đây. Giá cả hợp lý, hàng chính hãng nên yên tâm sử dụng. Sẽ tiếp tục ủng hộ shop lâu dài.",-1,-1,-1,-1
shopee,8126880542,5,"Mùi hương:không có mùi hương Đối tượng sử dụng:trẻ em và mọi lứa tuổi Chất lượng sản phẩm:ưng xài rất êm đã mua rất nhiều lần  Giao hàng nhanh , giá mềm ok , xài đã tăm chắc chắn nhỏ gọn mn nên mua nhé",-1,-1,-1,-1
shopee,8126880542,5,"Sản phẩm giao đúng như giỏ hàng đã đặt, shop giao hàng nhanh, đóng gói hàng rất cẩn thận. Cho shop 5 sao tuyệt vời quá chừng luôn.",-1,-1,-1,-1
shopee,8126880542,5,"Tốt nha,giá rẻ nữa,cần sẽ mua tiếp,mong được giá rẻ vậy nữa,giao hàng cũng nhanh nữa,giao tới tận nhà mà còn rẻ hơn mình đi mua,tk shop",-1,-1,-1,-1
shopee,8126880542,5,"Đối tượng sử dụng:em bé Mùi hương:không  Xài ok, ship nhanh, mua để dành, hình như hơi khác với cái tui mua ở store concung (đầu cong của concung cong hơn thì phải) nhưng xài cũng tạm",-1,-1,-1,-1
shopee,8126880542,5,Độ mềm:mềm mại Thiết kế đầu:đầu dẹt và đầu tròn Thân tăm:bằng giấy  Giao hàng nhanh. Thiết kế 2 đầu tăm dễ vệ sinh cho em bé. Sẽ ủng hộ lần sau.,-1,-1,-1,-1
shopee,8126880542,5,"Mùi hương:ok Chất lượng sản phẩm:ok Đối tượng sử dụng:ok  Đã nhận đủ hàng. Shop đóng gói cẩn thận. Hàng có hộp cứng cáp, xinh nhắn. Ngoại quan thì rất ưng. Chất lượng chưa sử dụng nên chưa đánh giá được",-1,-1,-1,-1
shopee,8126880542,5,Cảm ơn shopee đã kết nối mình với shop bán hàng uy tín 💋10d không có nhưng. Rất thích sản phẩm. Shopee giao hàng nhanh. Có dịp sẽ đặt nhiều nhiều. Hàng ghi chú yêu cầu như nào thì giao y nguyên rất hài lòng,-1,-1,-1,-1
shopee,8126880542,5,"Giao hàng nhanh 3 ngày, đủ số lượng. Vcool xanh hsd 12/3/2027. Misuta hsd 4 năm 22/4/2028. Có 2 đầu xoắn và đầu dẹt dễ dàng sử dụng. Mua thêm để trải nghiệm.",-1,-1,-1,-1
